1093,卖,1149,0.012
1094,书记,1144,0.012
1095,类型,1141,0.0119
1096,制定,1141,0.0119
1097,设计,1140,0.0119
1098,车,1140,0.0119
1099,要是,1139,0.0119
1100,成果,1137,0.0119
1101,深刻,1136,0.0119
1102,紧张,1134,0.0119
1103,金属,1123,0.0118
1104,衣服,1122,0.0117
1105,来看,1122,0.0117
1106,均,1121,0.0117
1107,仿佛,1121,0.0117
1108,机械,1120,0.0117
1109,篇,1118,0.0117
1110,强烈,1116,0.0117
1111,千,1116,0.0117
1112,适当,1115,0.0117
1113,脸上,1114,0.0117
1114,从事,1113,0.0116
1115,言,1113,0.0116
1116,战斗,1110,0.0116
1117,睡,1109,0.0116
1118,原,1109,0.0116
1119,情绪,1107,0.0116
1120,流,1107,0.0116
1121,周,1107,0.0116
1122,不了,1105,0.0116
1123,即使,1104,0.0116
1124,个体,1103,0.0115
1125,电流,1103,0.0115
1126,一方面,1101,0.0115
1127,急,1100,0.0115
1128,等于,1099,0.0115
1129,同一,1097,0.0115
1130,能量,1097,0.0115
1131,别的,1095,0.0115
1132,显然,1095,0.0115
1133,海洋,1092,0.0114
1134,调查,1091,0.0114
1135,台,1089,0.0114
1136,神,1086,0.0114
1137,每年,1083,0.0113
1138,气候,1081,0.0113
1139,树,1080,0.0113
1140,出发,1080,0.0113
1141,成分,1079,0.0113
1142,接,1078,0.0113
1143,承认,1077,0.0113
1144,严格,1077,0.0113
1145,发育,1077,0.0113
1146,粮食,1076,0.0113
1147,喝,1075,0.0112
1148,贡献,1074,0.0112
1149,健康,1073,0.0112
1150,方,1073,0.0112
1151,嘛,1072,0.0112
1152,加工,1069,0.0112
1153,喊,1069,0.0112
1154,发表,1069,0.0112
1155,样子,1069,0.0112
1156,重新,1065,0.0111
1157,马克思,1064,0.0111
1158,一阵,1064,0.0111
1159,缺乏,1064,0.0111
1160,直到,1063,0.0111
1161,老人,1063,0.0111
1162,绝对,1062,0.0111
1163,成绩,1062,0.0111
1164,一边,1062,0.0111
1165,文艺,1060,0.0111
1166,立刻,1058,0.0111
1167,空间,1057,0.0111
1168,机器,1057,0.0111
1169,走到,1057,0.0111
1170,夜,1056,0.0111
1171,军队,1056,0.0111
1172,届,1054,0.011
1173,发达,1054,0.011
1174,劳动者,1053,0.011
1175,后面,1053,0.011
1176,落后,1052,0.011
1177,负责,1052,0.011
1178,试验,1052,0.011
1179,演员,1051,0.011
1180,消灭,1051,0.011
1181,不得,1051,0.011
1182,跳,1050,0.011
1183,铁,1050,0.011
1184,失去,1050,0.011
1185,单,1049,0.011
1186,以外,1047,0.011
1187,品种,1047,0.011
1188,土壤,1047,0.011
1189,地上,1046,0.0109
1190,记者,1044,0.0109
1191,主义,1042,0.0109
1192,不足,1041,0.0109
1193,黄,1041,0.0109
1194,地面,1039,0.0109
1195,合作,1038,0.0109
1196,东,1037,0.0109
1197,那时,1037,0.0109
1198,不久,1037,0.0109
1199,气体,1037,0.0109
1200,国民党,1034,0.0108
1201,前进,1034,0.0108
1202,主任,1033,0.0108
1203,主体,1032,0.0108
1204,记,1032,0.0108
1205,不出,1032,0.0108
1206,相反,1031,0.0108
1207,一面,1030,0.0108
1208,表面,1030,0.0108
1209,距离,1030,0.0108
1210,附近,1029,0.0108
1211,联合,1028,0.0108
1212,多么,1028,0.0108
1213,溶液,1027,0.0107
1214,规模,1024,0.0107
1215,形势,1023,0.0107
1216,可见,1021,0.0107
1217,专门,1021,0.0107
1218,刺激,1021,0.0107
1219,审美,1021,0.0107
1220,刚才,1020,0.0107
1221,自身,1016,0.0106
1222,比赛,1016,0.0106
1223,作者,1015,0.0106
1224,令,1014,0.0106
1225,积累,1014,0.0106
1226,最近,1012,0.0106
1227,率,1011,0.0106
1228,各地,1008,0.0105
1229,多种,1007,0.0105
1230,方针,1007,0.0105
1231,满,1006,0.0105
1232,响,1005,0.0105
1233,结束,1005,0.0105
1234,意志,1005,0.0105
1235,手里,1004,0.0105
1236,突出,1004,0.0105
1237,牛,1000,0.0105
1238,颗,998,0.0104
1239,毛,998,0.0104
1240,军,998,0.0104
1241,代,997,0.0104
1242,表演,997,0.0104
1243,只好,997,0.0104
1244,断,997,0.0104
1245,命令,997,0.0104
1246,供应,997,0.0104
1247,显得,996,0.0104
1248,愿意,995,0.0104
1249,消费,995,0.0104
1250,责任,994,0.0104
1251,国内,993,0.0104
1252,医生,993,0.0104
1253,交换,993,0.0104
1254,不再,993,0.0104
1255,期间,992,0.0104
1256,呵,988,0.0103
1257,最高,984,0.0103
1258,班,984,0.0103
1259,金,983,0.0103
1260,队伍,982,0.0103
1261,且,982,0.0103
1262,传播,982,0.0103
1263,幅,982,0.0103
1264,飞机,982,0.0103
1265,想起,982,0.0103
1266,原理,981,0.0103
1267,追求,979,0.0102
1268,表达,979,0.0102
1269,弄,978,0.0102
1270,落,976,0.0102
1271,颜色,975,0.0102
1272,各国,975,0.0102
1273,开发,973,0.0102
1274,项目,973,0.0102
1275,回家,971,0.0102
1276,外国,971,0.0102
1277,打开,971,0.0102
1278,不管,970,0.0102
1279,文章,970,0.0102
1280,形,968,0.0101
1281,相应,967,0.0101
1282,回去,965,0.0101
1283,委员会,964,0.0101
1284,西方,964,0.0101
1285,十二,963,0.0101
1286,细,962,0.0101
1287,抓,962,0.0101
1288,兴趣,961,0.0101
1289,值,959,0.01
1290,情感,958,0.01
1291,充满,957,0.01
1292,听说,957,0.01
1293,批评,956,0.01
1294,嘴,955,0.01
1295,左,955,0.01
1296,重点,954,0.01
1297,整体,954,0.01
1298,比如,954,0.01
1299,政权,954,0.01
1300,日子,952,0.01
1301,依靠,951,0.01
1302,装,950,0.0099
1303,及时,949,0.0099
1304,需,949,0.0099
1305,节,948,0.0099
1306,真的,947,0.0099
1307,有利于,946,0.0099
1308,决不,946,0.0099
1309,文字,945,0.0099
1310,是不是,945,0.0099
1311,哪里,943,0.0099
1312,不行,943,0.0099
1313,生产资料,943,0.0099
1314,工程,942,0.0099
1315,良好,939,0.0098
1316,妈,938,0.0098
1317,却是,937,0.0098
1318,大大,936,0.0098
1319,德国,936,0.0098
1320,南,935,0.0098
1321,定,933,0.0098
1322,女儿,932,0.0098
1323,显著,932,0.0098
1324,代替,930,0.0097
1325,跟着,930,0.0097
1326,分钟,930,0.0097
1327,科学家,930,0.0097
1328,战略,928,0.0097
1329,肯定,927,0.0097
1330,原始,926,0.0097
1331,当前,926,0.0097
1332,人才,925,0.0097
1333,股,924,0.0097
1334,双方,924,0.0097
1335,属,924,0.0097
1336,同意,922,0.0096
1337,建筑,920,0.0096
1338,含有,919,0.0096
1339,下降,919,0.0096
1340,顶,918,0.0096
1341,学者,918,0.0096
1342,究竟,917,0.0096
1343,照,917,0.0096
1344,热情,915,0.0096
1345,直,914,0.0096
1346,永远,913,0.0096
1347,身,912,0.0095
1348,普通,911,0.0095
1349,留下,909,0.0095
1350,消息,906,0.0095
1351,飞,905,0.0095
1352,般,904,0.0095
1353,事件,904,0.0095
1354,包,903,0.0094
1355,推动,902,0.0094
1356,一会儿,900,0.0094
1357,第一次,899,0.0094
1358,真实,899,0.0094
1359,痛苦,899,0.0094
1360,村,899,0.0094
1361,加上,899,0.0094
1362,总结,897,0.0094
1363,替,896,0.0094
1364,巩固,895,0.0094
1365,帮,892,0.0093
1366,竞争,892,0.0093
1367,个别,891,0.0093
1368,情形,891,0.0093
1369,舞台,887,0.0093
1370,读,887,0.0093
1371,治疗,886,0.0093
1372,先后,886,0.0093
1373,原料,885,0.0093
1374,为主,885,0.0093
1375,犯罪,885,0.0093
1376,也就是,884,0.0093
1377,须,884,0.0093
1378,丈夫,882,0.0092
1379,行政,882,0.0092
1380,田,881,0.0092
1381,银行,881,0.0092
1382,之外,880,0.0092
1383,摆,877,0.0092
1384,拍,877,0.0092
1385,状,877,0.0092
1386,便是,876,0.0092
1387,立,876,0.0092
1388,北,875,0.0092
1389,科技,874,0.0091
1390,坚决,873,0.0091
1391,社员,873,0.0091
1392,典型,872,0.0091
1393,冷,872,0.0091
1394,父母,871,0.0091
1395,人体,871,0.0091
1396,大气,870,0.0091
1397,看出,870,0.0091
1398,一系列,869,0.0091
1399,含,868,0.0091
1400,交通,867,0.0091
1401,贯彻,866,0.0091
1402,之前,866,0.0091
1403,年轻,865,0.0091
1404,年龄,865,0.0091
1405,成熟,864,0.009
1406,清,863,0.009
1407,势力,862,0.009
1408,背,862,0.009
1409,数学,862,0.009
1410,遇到,862,0.009
1411,营养,859,0.009
1412,教,859,0.009
1413,成本,859,0.009
1414,合,858,0.009
1415,共产党,858,0.009
1416,掉,858,0.009
1417,不够,857,0.009
1418,饭,857,0.009
1419,简直,857,0.009
1420,排,857,0.009
1421,维持,856,0.009
1422,专业,856,0.009
1423,乱,856,0.009
1424,森林,856,0.009
1425,批判,856,0.009
1426,大会,856,0.009
1427,一块,855,0.0089
1428,接触,855,0.0089
1429,轻轻,855,0.0089
1430,运输,854,0.0089
1431,将来,854,0.0089
1432,进来,854,0.0089
1433,改善,854,0.0089
1434,慢慢,853,0.0089
1435,土,853,0.0089
1436,财政,851,0.0089
1437,食物,851,0.0089
1438,兄弟,850,0.0089
1439,很少,850,0.0089
1440,安全,849,0.0089
1441,封,849,0.0089
1442,户,847,0.0089
1443,剥削,847,0.0089
1444,损失,846,0.0089
1445,团结,846,0.0089
1446,不大,846,0.0089
1447,到底,845,0.0088
1448,做到,844,0.0088
1449,人生,844,0.0088
1450,幸福,844,0.0088
1451,路线,842,0.0088
1452,毛主席,842,0.0088
1453,依据,841,0.0088
1454,难道,841,0.0088
1455,大概,841,0.0088
1456,指挥,841,0.0088
1457,上去,841,0.0088
1458,叶,841,0.0088
1459,蒋介石,839,0.0088
1460,既然,839,0.0088
1461,听见,838,0.0088
1462,种子,837,0.0088
1463,一时,837,0.0088
1464,地主,836,0.0087
1465,上升,836,0.0087
1466,权力,835,0.0087
1467,转移,833,0.0087
1468,确实,833,0.0087
1469,不住,832,0.0087
1470,读者,832,0.0087
1471,十一,831,0.0087
1472,平等,830,0.0087
1473,自我,830,0.0087
1474,增强,830,0.0087
1475,玻璃,828,0.0087
1476,关心,828,0.0087
1477,的话,828,0.0087
1478,产量,827,0.0087
1479,生成,826,0.0086
1480,笔,825,0.0086
1481,利润,825,0.0086
1482,卷,824,0.0086
1483,供,824,0.0086
1484,苦,823,0.0086
1485,欢迎,823,0.0086
1486,咱,823,0.0086
1487,工资,823,0.0086
1488,停,822,0.0086
1489,换,822,0.0086
1490,接近,821,0.0086
1491,想象,821,0.0086
1492,戏,821,0.0086
1493,防止,821,0.0086
1494,值得,820,0.0086
1495,亩,819,0.0086
1496,石,818,0.0086
1497,大部分,818,0.0086
1498,否定,818,0.0086
1499,呈,816,0.0085
1500,元素,816,0.0085
1501,停止,816,0.0085
1502,欣赏,816,0.0085
1503,导致,815,0.0085
1504,云,815,0.0085
1505,固定,815,0.0085
1506,宪法,815,0.0085
1507,反动,814,0.0085
1508,眼前,814,0.0085
1509,另一方面,814,0.0085
1510,病人,814,0.0085
1511,美丽,813,0.0085
1512,架,813,0.0085
1513,房子,812,0.0085
1514,休息,812,0.0085
1515,总之,812,0.0085
1516,避免,811,0.0085
1517,道理,811,0.0085
1518,海水,809,0.0085
1519,难以,809,0.0085
1520,最好,808,0.0085
1521,其次,808,0.0085
1522,凡,807,0.0084
1523,任,806,0.0084
1524,公民,806,0.0084
1525,尽,805,0.0084
1526,角度,804,0.0084
1527,渐渐,802,0.0084
1528,血,802,0.0084
1529,下午,801,0.0084
1530,石油,801,0.0084
1531,色彩,801,0.0084
1532,共产主义,800,0.0084
1533,外面,799,0.0084
1534,历史上,799,0.0084
1535,物理,798,0.0084
1536,电视,798,0.0084
1537,用于,798,0.0084
1538,压,798,0.0084
1539,主,797,0.0083
1540,关键,797,0.0083
1541,来自,796,0.0083
1542,借,796,0.0083
1543,设,796,0.0083
1544,轻,796,0.0083
1545,挂,795,0.0083
1546,生理,795,0.0083
1547,概括,795,0.0083
1548,队长,794,0.0083
1549,自然界,793,0.0083
1550,器,793,0.0083
1551,判断,793,0.0083
1552,总理,792,0.0083
1553,彻底,791,0.0083
1554,各级,791,0.0083
1555,狗,791,0.0083
1556,考察,790,0.0083
1557,抱,790,0.0083
1558,斤,789,0.0083
1559,感,789,0.0083
1560,差异,788,0.0082
1561,瞧,788,0.0082
1562,戏曲,786,0.0082
1563,风格,785,0.0082
1564,如今,785,0.0082
1565,五十,784,0.0082
1566,危险,784,0.0082
1567,圆,784,0.0082
1568,坏,783,0.0082
1569,见到,782,0.0082
1570,兵,781,0.0082
1571,抓住,781,0.0082
1572,差别,781,0.0082
1573,配合,781,0.0082
1574,盖,780,0.0082
1575,种类,780,0.0082
1576,好像,779,0.0082
1577,体制,779,0.0082
1578,破,779,0.0082
1579,英雄,778,0.0081
1580,激动,778,0.0081
1581,召开,778,0.0081
1582,克服,777,0.0081
1583,占有,776,0.0081
1584,失败,776,0.0081
1585,呼吸,775,0.0081
1586,连续,775,0.0081
1587,心情,773,0.0081
1588,一眼,771,0.0081
1589,统计,770,0.0081
1590,身子,770,0.0081
1591,电话,770,0.0081
1592,海,769,0.008
1593,例,769,0.008
1594,生存,768,0.008
1595,有所,768,0.008
1596,心理学,768,0.008
1597,明天,768,0.008
1598,天气,767,0.008
1599,报,767,0.008
1600,吨,766,0.008
1601,不用,766,0.008
1602,收,765,0.008
1603,大约,765,0.008
1604,报道,765,0.008
1605,钟,764,0.008
1606,宇宙,763,0.008
1607,忘,763,0.008
1608,东北,763,0.008
1609,结论,762,0.008
1610,今后,762,0.008
1611,名字,762,0.008
1612,日益,762,0.008
1613,前提,761,0.008
1614,销售,761,0.008
1615,发动,760,0.008
1616,成员,760,0.008
1617,好好,760,0.008
1618,补充,758,0.0079
1619,协调,758,0.0079
1620,主观,757,0.0079
1621,准确,756,0.0079
1622,完整,756,0.0079
1623,易,756,0.0079
1624,自觉,755,0.0079
1625,结婚,755,0.0079
1626,少数,755,0.0079
1627,真理,754,0.0079
1628,大陆,754,0.0079
1629,早已,754,0.0079
1630,学科,754,0.0079
1631,转变,754,0.0079
1632,未来,753,0.0079
1633,唯一,751,0.0079
1634,优秀,750,0.0078
1635,描写,749,0.0078
1636,经历,749,0.0078
1637,归,747,0.0078
1638,草,747,0.0078
1639,显示,746,0.0078
1640,杀,745,0.0078
1641,进攻,745,0.0078
1642,从来,745,0.0078
1643,否则,744,0.0078
1644,交,744,0.0078
1645,戏剧,744,0.0078
1646,旁边,744,0.0078
1647,说过,743,0.0078
1648,列宁,742,0.0078
1649,养,742,0.0078
1650,昨天,742,0.0078
1651,医院,741,0.0078
1652,兴奋,741,0.0078
1653,死亡,741,0.0078
1654,当地,740,0.0077
1655,克,740,0.0077
1656,怪,739,0.0077
1657,检验,739,0.0077
1658,成就,739,0.0077
1659,消耗,738,0.0077
1660,直线,738,0.0077
1661,份,737,0.0077
1662,奇怪,737,0.0077
1663,要素,736,0.0077
1664,上来,735,0.0077
1665,妻子,735,0.0077
1666,途径,735,0.0077
1667,推,731,0.0076
1668,趋势,731,0.0076
1669,烟,730,0.0076
1670,哪儿,730,0.0076
1671,进去,730,0.0076
1672,正式,730,0.0076
1673,烧,729,0.0076
1674,之下,729,0.0076
1675,劳动力,729,0.0076
1676,逻辑,727,0.0076
1677,业务,727,0.0076
1678,专家,725,0.0076
1679,国外,724,0.0076
1680,懂得,724,0.0076
1681,男,723,0.0076
1682,刚刚,723,0.0076
1683,演出,722,0.0076
1684,闹,722,0.0076
1685,仔细,721,0.0075
1686,级,721,0.0075
1687,消失,721,0.0075
1688,货币,721,0.0075
1689,玩,720,0.0075
1690,秒,720,0.0075
1691,大多数,720,0.0075
1692,传,719,0.0075
1693,诗,719,0.0075
1694,寻找,719,0.0075
1695,林,719,0.0075
1696,十五,718,0.0075
1697,完善,718,0.0075
1698,对方,717,0.0075
1699,首,717,0.0075
1700,积极性,716,0.0075
1701,四十,716,0.0075
1702,到处,716,0.0075
1703,学说,716,0.0075
1704,始终,716,0.0075
1705,色,716,0.0075
1706,酒,715,0.0075
1707,多数,715,0.0075
1708,走进,715,0.0075
1709,改进,714,0.0075
1710,报纸,713,0.0075
1711,刘,713,0.0075
1712,腿,712,0.0075
1713,探索,711,0.0074
1714,慢,710,0.0074
1715,一家,709,0.0074
1716,机,709,0.0074
1717,对立,709,0.0074
1718,堆,709,0.0074
1719,音,709,0.0074
1720,挺,709,0.0074
1721,意,708,0.0074
1722,错,707,0.0074
1723,药,707,0.0074
1724,亲自,707,0.0074
1725,硬,707,0.0074
1726,懂,706,0.0074
1727,生动,705,0.0074
1728,抽象,705,0.0074
1729,欲,705,0.0074
1730,主人,704,0.0074
1731,待,704,0.0074
1732,语,703,0.0074
1733,亮,703,0.0074
1734,改,702,0.0073
1735,给予,702,0.0073
1736,旁,702,0.0073
1737,允许,702,0.0073
1738,盐,701,0.0073
1739,财产,701,0.0073
1740,下列,701,0.0073
1741,个性,701,0.0073
1742,评价,701,0.0073
1743,全体,700,0.0073
1744,维护,700,0.0073
1745,义务,699,0.0073
1746,小说,699,0.0073
1747,适用,699,0.0073
1748,说法,698,0.0073
1749,章,698,0.0073
1750,足,697,0.0073
1751,爷爷,696,0.0073
1752,决心,696,0.0073
1753,如下,696,0.0073
1754,看法,695,0.0073
1755,有力,695,0.0073
1756,压迫,693,0.0073
1757,头上,693,0.0073
1758,离子,692,0.0072
1759,师傅,692,0.0072
1760,枪,692,0.0072
1761,套,691,0.0072
1762,费用,691,0.0072
1763,倾向,690,0.0072
1764,标志,689,0.0072
1765,猪,688,0.0072
1766,更为,688,0.0072
1767,记忆,687,0.0072
1768,用来,686,0.0072
1769,皇帝,686,0.0072
1770,带有,686,0.0072
1771,出口,686,0.0072
1772,液,686,0.0072
1773,继承,685,0.0072
1774,资本家,685,0.0072
1775,记载,685,0.0072
1776,疾病,684,0.0072
1777,各自,684,0.0072
1778,枝,684,0.0072
1779,著作,684,0.0072
1780,史,683,0.0071
1781,皮,682,0.0071
1782,翻,682,0.0071
1783,争取,681,0.0071
1784,环节,681,0.0071
1785,那儿,681,0.0071
1786,冲突,680,0.0071
1787,和平,680,0.0071
1788,身边,680,0.0071
1789,动力,680,0.0071
1790,杨,679,0.0071
1791,哥哥,678,0.0071
1792,谈话,676,0.0071
1793,层次,675,0.0071
1794,神经,675,0.0071
1795,记得,675,0.0071
1796,居民,675,0.0071
1797,内在,674,0.0071
1798,建议,674,0.0071
1799,此时,674,0.0071
1800,试,673,0.007
1801,吃饭,672,0.007
1802,从此,672,0.007
1803,躺,671,0.007
1804,彼此,671,0.007
1805,燃烧,670,0.007
1806,右,670,0.007
1807,电影,670,0.007
1808,恩格斯,670,0.007
1809,制约,670,0.007
1810,辐射,669,0.007
1811,太太,669,0.007
1812,能源,669,0.007
1813,戴,669,0.007
1814,使得,668,0.007
1815,佛教,667,0.007
1816,地下,667,0.007
1817,压力,667,0.007
1818,不得不,666,0.007
1819,武器,666,0.007
1820,反复,666,0.007
1821,实施,666,0.007
1822,阳光,666,0.007
1823,晚,665,0.007
1824,包含,665,0.007
1825,一带,665,0.007
1826,一旦,664,0.0069
1827,一百,664,0.0069
1828,主席,664,0.0069
1829,势,664,0.0069
1830,高级,663,0.0069
1831,肉,663,0.0069
1832,陈,663,0.0069
1833,强度,662,0.0069
1834,久,662,0.0069
1835,具备,662,0.0069
1836,宣布,662,0.0069
1837,观测,661,0.0069
1838,脱离,661,0.0069
1839,担任,661,0.0069
1840,明,660,0.0069
1841,遍,659,0.0069
1842,假,659,0.0069
1843,电,659,0.0069
1844,基本上,659,0.0069
1845,吸引,659,0.0069
1846,机制,659,0.0069
1847,爱情,658,0.0069
1848,发明,658,0.0069
1849,效率,657,0.0069
1850,侵略,656,0.0069
1851,空,656,0.0069
1852,知,656,0.0069
1853,心中,656,0.0069
1854,类似,656,0.0069
1855,不必,655,0.0069
1856,辆,655,0.0069
1857,诸,654,0.0068
1858,打击,654,0.0068
1859,念,654,0.0068
1860,已知,653,0.0068
1861,说道,653,0.0068
1862,圈,652,0.0068
1863,鼓励,652,0.0068
1864,电路,651,0.0068
1865,分离,650,0.0068
1866,平,650,0.0068
1867,人民群众,650,0.0068
1868,相似,650,0.0068
1869,人工,650,0.0068
1870,合同,649,0.0068
1871,划分,649,0.0068
1872,摸,649,0.0068
1873,只见,649,0.0068
1874,母,648,0.0068
1875,有机,648,0.0068
1876,雨,646,0.0068
1877,至今,646,0.0068
1878,赵,645,0.0067
1879,必,645,0.0067
1880,文,644,0.0067
1881,皆,644,0.0067
1882,棵,643,0.0067
1883,相等,643,0.0067
1884,有利,642,0.0067
1885,女子,642,0.0067
1886,多次,642,0.0067
1887,几十,642,0.0067
1888,吹,641,0.0067
1889,师,641,0.0067
1890,冲,641,0.0067
1891,古,641,0.0067
1892,主动,640,0.0067
1893,素质,640,0.0067
1894,弱,639,0.0067
1895,展开,639,0.0067
1896,十九,638,0.0067
1897,至少,638,0.0067
1898,支配,638,0.0067
1899,厚,638,0.0067
1900,食,637,0.0067
1901,产物,637,0.0067
1902,社,636,0.0067
1903,公里,636,0.0067
1904,周期,636,0.0067
1905,分解,636,0.0067
1906,石头,635,0.0066
1907,晶体,635,0.0066
1908,秩序,635,0.0066
1909,交流,634,0.0066
1910,移动,634,0.0066
1911,经济效益,634,0.0066
1912,由此,634,0.0066
1913,厂长,633,0.0066
1914,贵族,633,0.0066
1915,早就,632,0.0066
1916,氏,632,0.0066
1917,若干,632,0.0066
1918,理由,632,0.0066
1919,局面,631,0.0066
1920,摇,630,0.0066
1921,修,630,0.0066
1922,英,630,0.0066
1923,指示,630,0.0066
1924,言语,629,0.0066
1925,过渡,629,0.0066
1926,粒,629,0.0066
1927,头发,629,0.0066
1928,骂,628,0.0066
1929,不愿,628,0.0066
1930,季节,628,0.0066
1931,主题,628,0.0066
1932,上帝,628,0.0066
1933,走向,627,0.0066
1934,工人阶级,627,0.0066
1935,武装,627,0.0066
1936,稍,626,0.0066
1937,方便,626,0.0066
1938,答应,626,0.0066
1939,来源,625,0.0065
1940,虫,624,0.0065
1941,优势,624,0.0065
1942,各项,624,0.0065
1943,熟悉,624,0.0065
1944,多年,623,0.0065
1945,后者,623,0.0065
1946,天津,622,0.0065
1947,静,622,0.0065
1948,当作,622,0.0065
1949,遭到,622,0.0065
1950,针,622,0.0065
1951,集团,621,0.0065
1952,当年,621,0.0065
1953,紧紧,621,0.0065
1954,关,621,0.0065
1955,娘,620,0.0065
1956,思考,620,0.0065
1957,城,620,0.0065
1958,男女,619,0.0065
1959,门口,619,0.0065
1960,指标,619,0.0065
1961,今,619,0.0065
1962,中国共产党,619,0.0065
1963,规则,619,0.0065
1964,文明,618,0.0065
1965,暂时,618,0.0065
1966,北方,618,0.0065
1967,双手,617,0.0065
1968,十年,617,0.0065
1969,敢,615,0.0064
1970,轨道,615,0.0064
1971,举,615,0.0064
1972,卫生,613,0.0064
1973,传来,613,0.0064
1974,毕业,612,0.0064
1975,不肯,611,0.0064
1976,做好,611,0.0064
1977,向前,611,0.0064
1978,更是,611,0.0064
1979,赶,611,0.0064
1980,讲话,610,0.0064
1981,并非,610,0.0064
1982,最初,610,0.0064
1983,宽,610,0.0064
1984,广州,609,0.0064
1985,油,609,0.0064
1986,领,609,0.0064
1987,加入,609,0.0064
1988,通,609,0.0064
1989,善于,608,0.0064
1990,歌,608,0.0064
1991,怎么样,608,0.0064
1992,含量,608,0.0064
1993,估计,607,0.0064
1994,尚,607,0.0064
1995,可以说,606,0.0063
1996,初期,606,0.0063
1997,啥,606,0.0063
1998,不如,606,0.0063
1999,大力,605,0.0063
2000,劳动人民,605,0.0063
2001,对待,604,0.0063
2002,铁路,604,0.0063
2003,局,602,0.0063
2004,够,602,0.0063
2005,需求,601,0.0063
2006,春,601,0.0063
2007,素,600,0.0063
2008,灯,600,0.0063
2009,正如,600,0.0063
2010,组合,599,0.0063
2011,液体,598,0.0063
2012,批准,598,0.0063
2013,近代,597,0.0062
2014,差不多,596,0.0062
2015,微笑,596,0.0062
2016,负,595,0.0062
2017,紧,595,0.0062
2018,权,595,0.0062
2019,出版,595,0.0062
2020,爹,594,0.0062
2021,房间,593,0.0062
2022,不错,593,0.0062
2023,爬,593,0.0062
2024,特性,593,0.0062
2025,强大,593,0.0062
2026,员,592,0.0062
2027,果然,591,0.0062
2028,区域,591,0.0062
2029,厘米,591,0.0062
